t_eval,Equation_1,Equation_2,Equation_3
0.0,3.2165926535897933,3.2165926535897933,3.2165926535897933
0.002002002002002002,3.2165903231066326,3.2165903161043228,3.216590323109956
0.004004004004004004,3.2165833316522527,3.2165833036438563,3.2165833316655466
0.006006006006006006,3.216571679211962,3.216571616196229,3.2165716792418704
0.008008008008008008,3.216555365761275,3.216555253741168,3.216555365814438
0.01001001001001001,3.216534391266385,3.2165342162505453,3.2165343913494375
0.012012012012012012,3.2165087556912453,3.2165085036919403,3.2165087558108234
0.014014014014014014,3.216478458983314,3.216478116021618,3.216478459146046
0.016016016016016016,3.2164435010769896,3.216443053186163,3.2164435012894907
0.018018018018018018,3.216403881897021,3.2164033151240603,3.216403882165891
0.02002002002002002,3.2163596013585054,3.2163589017656964,3.216359601690329
0.022022022022022022,3.216310659366891,3.216309813033358,3.216310659768234
0.024024024024024024,3.2162570558179735,3.2162560488412333,3.216257056295384
0.026026026026026026,3.2161987905979,3.216197609095411,3.2161987911579057
0.028028028028028028,3.2161358635831654,3.2161344936938816,3.216135864232273
0.03003003003003003,3.216068274640615,3.216066702526535,3.2160682753853083
0.03203203203203203,3.215996023627443,3.215994235475163,3.2159960244741828
0.03403403403403403,3.2159191103911944,3.215917092413458,3.215919111346415
0.036036036036036036,3.2158375347697614,3.2158352732070132,3.215837535839872
0.03803803803803804,3.215751296591387,3.215748777713323,3.2157512977827687
0.04004004004004004,3.2156603956746634,3.2156576057817823,3.2156603969936683
0.04204204204204204,3.2155648318285333,3.2155617572536874,3.2155648332814826
0.044044044044044044,3.2154646048522864,3.2154612319622347,3.215464606445471
0.04604604604604605,3.215359714535564,3.2153560297325225,3.2153597162752408
0.04804804804804805,3.215250160658356,3.2152461503815486,3.2152501625507486
0.050050050050050046,3.2151359429910022,3.2151315937182137,3.2151359450422983
0.05205205205205205,3.215017061294191,3.215012359543317,3.2150170635105417
0.05405405405405406,3.214893515318961,3.2148884476495607,3.2148935177064795
0.056056056056056056,3.2147653048066998,3.214759857821546,3.21476530737146
0.058058058058058054,3.2146324294891446,3.2146265898357775,3.2146324322371798
0.06006006006006006,3.214494889088382,3.214488643460658,3.214494892025684
0.062062062062062065,3.2143526833168488,3.2143460184564923,3.2143526864493657
0.06406406406406406,3.21420581187733,3.214198714575487,3.2142058152109656
0.06606606606606606,3.2140542744629603,3.214046731561748,3.214054278003573
0.06806806806806806,3.213898070757225,3.2138900691512826,3.213898074510626
0.07007007007007007,3.2137372004339566,3.213728727072,3.213737204405909
0.07207207207207207,3.2135716631573397,3.213562705043709,3.213571667353557
0.07407407407407407,3.213401458581907,3.2133920027781198,3.213401463008051
0.07607607607607608,3.2132265863525395,3.2132166199788434,3.2132265910142217
0.07807807807807808,3.21304704610447,3.213036556341392,3.213047051007247
