t_eval,Equation_1,Equation_2,Equation_3
0.0,3.266592653589793,3.266592653589793,3.266592653589793
0.002002002002002002,3.2665644413951536,3.2665642149651064,3.2665644416913833
0.004004004004004004,3.266479808987545,3.2664789035050075,3.2664798101718846
0.006006006006006006,3.266338768895391,3.266336732449728,3.266338771557996
0.008008008008008008,3.266141341989584,3.266137723817975,3.2661413467177938
0.01001001001001001,3.2658875552087805,3.265881903103912,3.265887562595942
0.012012012012012012,3.2655774451790918,3.2655693082980144,3.2655774558165622
0.014014014014014014,3.265211058921229,3.2651999904936244,3.2652110733885733
0.016016016016016016,3.264788451665591,3.264774009243349,3.2647884705303944
0.018018018018018018,3.2643096868522656,3.2642914325590606,3.2643097106699424
0.02002002002002002,3.2637748361310304,3.263752336911897,3.2637748654446335
0.022022022022022022,3.2631839793613517,3.2631568072322605,3.2631840147013818
0.024024024024024024,3.2625372046123853,3.262504936909821,3.2625372464966005
0.026026026026026026,3.261834608162976,3.2617968277935114,3.2618346570962014
0.028028028028028028,3.2610762945016574,3.261032590191531,3.2610763509755945
0.03003003003003003,3.260262376326652,3.2602123428713443,3.2602624408196896
0.03203203203203203,3.259392974545872,3.2593362130596812,3.2593930475228943
0.03403403403403403,3.258468218276919,3.2584043364425375,3.258468300189114
0.036036036036036036,3.2574882448470825,3.2574168571651727,3.2574883361317553
0.03803803803803804,3.2564531997933424,3.2563739278321133,3.25645330087372
0.04004004004004004,3.255363236862366,3.25527570950715,3.2553633481474122
0.04204204204204204,3.254218518010512,3.2541223717133403,3.2542186398947317
0.044044044044044044,3.2530192134038267,3.2529140924330053,3.253019346267078
0.04604604604604605,3.251765501418045,3.251651058107733,3.25176564562535
0.04804804804804805,3.2504575686385926,3.2503334636383756,3.2504577245399435
0.050050050050050046,3.249095609860583,3.248961512385051,3.249095777790755
0.05205205205205205,3.247679828088819,3.247535416167142,3.2476800083671784
0.05405405405405406,3.246210434537793,3.2460553952632987,3.2462106274681064
0.056056056056056056,3.244687648631686,3.244521678411434,3.2446878545019304
0.058058058058058054,3.243111698004369,3.2429345028087275,3.243111917086541
0.06006006006006006,3.2414828184994002,3.2412941141116245,3.2414830510493258
0.062062062062062065,3.239801254170029,3.2396007664358337,3.2398015004271734
0.06406406406406406,3.2380672572791926,3.237854722356332,3.238067517466469
0.06606606606606606,3.236281088299518,3.236056252907359,3.2362813626230973
0.06806806806806806,3.2344430159133206,3.2342056375824217,3.234443304562442
0.07007007007007007,3.2325533170126057,3.232303164334291,3.232553620159385
0.07207207207207207,3.230612276699067,3.2303491295750035,3.230612594498307
0.07407407407407407,3.228620188284088,3.228343838175862,3.2286205208730867
0.07607607607607608,3.2265773532887407,3.226287603467433,3.226577700787103
0.07807807807807808,3.2244840814437863,3.2241807472395503,3.224484443953231
0.08008008008008008,3.2223404314873556,3.2220225176112858,3.2223408161498197
0.08208208208208208,3.220145698008979,3.2198118408520204,3.220146138852848
0.08408408408408408,3.217900231035091,3.2175492552194243,3.217900762192018
0.08608608608608609,3.2156045090945278,3.2152353116677346,3.2156051618774315
0.08808808808808809,3.2132590130273275,3.212870562104588,3.2132598159984593
0.09009009009009009,3.2108642259847238,3.21045555939102,3.2108652050237434
0.0920920920920921,3.208420633429151,3.207990857341465,3.2084218118011942
