t_eval,Equation_1,Equation_2,Equation_3
0.0,3.016592653589793,3.016592653589793,3.016592653589793
0.002002002002002002,3.016574616237139,3.016574487257045,3.016574616401889
0.004004004004004004,3.0165205040369094,3.0165199880391076,3.0165205046961034
0.006006006006006006,3.016430316561331,3.016429155276118,3.016430318045238
0.008008008008008008,3.0163040530982386,3.0163019878684194,3.016304055738092
0.01001001001001001,3.0161417126512964,3.0161384842766714,3.0161417167796856
0.012012012012012012,3.01594329394,3.015938642521853,3.0159432998912608
0.014014014014014014,3.015708798248175,3.0157024621283806,3.015708806381207
0.016016016016016016,3.01543822815429,3.0154299429566294,3.0154382388648546
0.018018018018018018,3.015131580508608,3.015121081304561,3.0151315941849326
0.02002002002002002,3.014788851838826,3.0147758729986136,3.014788868861916
0.022022022022022022,3.0144100384553987,3.0143943134270206,3.0144100592002796
0.024024024024024024,3.01399513645154,3.0139763975398086,3.0139951612884985
0.026026026026026026,3.013544141703221,3.0135221198487985,3.0135441709990483
0.028028028028028028,3.0130570498691727,3.013031474427606,3.0130570839884037
0.03003003003003003,3.012533856390884,3.0125044549116393,3.012533895697041
0.03203203203203203,3.0119745564926013,3.0119410544981036,3.0119746013494364
0.03403403403403403,3.0113791451813303,3.0113412659459953,3.011379195954066
0.036036036036036036,3.0107476172468353,3.010705081576106,3.0107476743034067
0.03803803803803804,3.010079967261639,3.0100324932710225,3.0100800309739353
0.04004004004004004,3.0093761895810216,3.0093234924751244,3.009376260326129
0.04204204204204204,3.0086362783430225,3.0085780701945852,3.008636356504465
0.044044044044044044,3.0078602274684396,3.007796216997374,3.0078603134374213
0.04604604604604605,3.0070480306608287,3.0069779230132534,3.0070481248374756
0.04804804804804805,3.006199681406505,3.006123177933779,3.0061997842011063
0.050050050050050046,3.005315172974541,3.0052319710123023,3.0053152848087916
0.05205205205205205,3.004394498416768,3.0043042910639675,3.004394619725011
0.05405405405405406,3.003437650567776,3.0033401264657136,3.0034377817982425
0.056056056056056056,3.0024446220449135,3.002339465156274,3.002444763660966
0.058058058058058054,3.0014154052482866,3.001302294636176,3.001415557729661
0.06006006006006006,3.000349992360761,3.0002286019677404,3.0003501562048074
0.062062062062062065,2.9992483753479595,2.999118373775083,2.999248551070885
0.06406406406406406,2.998110545958265,2.9979715962441134,2.9981107340963744
0.06606606606606606,2.996936495722817,2.996788255122535,2.9969366968337563
0.06806806806806806,2.9957262159555147,2.9955683357198466,2.9957264306195115
0.07007007007007007,2.9944796977530155,2.994311822907339,2.994479926574121
0.07207207207207207,2.993196931994735,2.993018701118099,2.993197175602067
0.07407407407407407,2.9918779093428465,2.9916889543470067,2.99187816839183
0.07607607607607608,2.9905226202422837,2.9903225661507364,2.9905228954158924
0.07807807807807808,2.989131054920737,2.988919519647757,2.989131346930737
0.08008008008008008,2.9877032033886555,2.987479797518331,2.9877035129768457
