t_eval,Equation_1,Equation_2,Equation_3
0.0,3.166592653589793,3.166592653589793,3.166592653589793
0.002002002002002002,3.166263712427432,3.1662636099898167,3.166263712432751
0.004004004004004004,3.1652770107842905,3.1652766065352167,3.16527701080499
0.006006006006006006,3.163632914980566,3.1636320251585697,3.1636329150252274
0.008008008008008008,3.16133224009537,3.1613304302355343,3.161332250085549
0.01001001001001001,3.1583764134038113,3.15837249543583,3.1583764749553165
0.012012012012012012,3.1547662015094704,3.15475945591859,3.1547663468592146
0.014014014014014014,3.1505026175194977,3.150492812436183,3.1505028667898003
0.016016016016016016,3.145587009798534,3.1455743012320254,3.1455873723342576
0.018018018018018018,3.140021061968708,3.1400058940405784,3.140021537674399
0.02002002002002002,3.133806792909638,3.133789798087349,3.133807373586664
0.022022022022022022,3.12694655675843,3.1269284560888893,3.1269472274421197
0.024024024024024024,3.1194430429096807,3.119424546252798,3.119443783206461
0.026026026026026026,3.1112992760154747,3.111280982277719,3.11130006144001
0.028028028028028028,3.102518615985386,3.1025009133533423,3.102519419297717
0.03003003003003003,3.093104757986478,3.0930877241604025,3.0931055505291596
0.03203203203203203,3.0830617324433014,3.0830450348706813,3.0830624854785427
0.03403403403403403,3.0723939050378983,3.0723767011470047,3.072394591084699
0.036036036036036036,3.0611059767097974,3.0610868141432452,3.061106570881089
0.03803803803803804,3.0492029836560186,3.049179700504321,3.049203464995801
0.04004004004004004,3.0366902973310688,3.0366599223661956,3.036690650151549
0.04204204204204204,3.0235736244469456,3.023532277355878,3.023573839665678
0.044044044044044044,3.009859006973134,3.009801798591424,3.0098590834501575
0.04604604604604605,2.995552822136609,2.995473754681933,2.9955527680115863
0.04804804804804805,2.9806617824218344,2.980553649727552,2.98066161645119
0.050050050050050046,2.965192935570763,2.9650472233194733,2.965192688464822
0.05205205205205205,2.9491536645828367,2.948960450539934,2.9491533803429637
0.05405405405405406,2.932551687714986,2.9322995419622173,2.9325514249707236
0.056056056056056056,2.91539505848163,2.9150709436506523,2.9153948918278374
0.058058058058058054,2.897692165654678,2.897281337160614,2.8976921869886696
0.06006006006006006,2.8794517332635277,2.878937639538522,2.879452053122211
