t_eval,Equation_1,Equation_2,Equation_3
0.0,3.066592653589793,3.066592653589793,3.066592653589793
0.002002002002002002,3.0665865325965247,3.066586516328912,3.0665865326040604
0.004004004004004004,3.066568169712071,3.066568104636481,3.066568169742217
0.006006006006006006,3.0665375652226508,3.0665374187829415,3.0665375652905
0.008008008008008008,3.0664947196052466,3.0664944592198538,3.0664947197259136
0.01001001001001001,3.066439633527341,3.066439226579196,3.066439633715974
0.012012012012012012,3.066372307846931,3.06637172167304,3.066372308118719
0.014014014014014014,3.0662927436125256,3.0662919454935493,3.0662927439827112
0.016016016016016016,3.0662009420631473,3.0661998992129798,3.0662009425470362
0.018018018018018018,3.0660969046283313,3.0660955841836803,3.0660969052413027
0.02002002002002002,3.0659806329281256,3.0659790019380933,3.065980633685642
0.022022022022022022,3.0658521287730913,3.065850154188752,3.0658521296907097
0.024024024024024024,3.0657113941643024,3.065709042828284,3.0657113952576838
0.026026026026026026,3.065558431293346,3.0655556699294086,3.065558432578266
0.028028028028028028,3.0653932425423225,3.065390037744938,3.0653932440346816
0.03003003003003003,3.065215830483844,3.065212148707777,3.0652158321996783
0.03203203203203203,3.0650261978810365,3.0650220054309227,3.0650261998365274
0.03403403403403403,3.064824347687539,3.0648196107074654,3.064824349899024
0.036036036036036036,3.064610283047503,3.0646049675105878,3.064610285531486
0.03803803803803804,3.064384003141579,3.064378076836294,3.064384005944645
0.04004004004004004,3.0641455049623287,3.0641389394314196,3.0641455081787345
0.04204204204204204,3.063894793120033,3.063887559651934,3.0638947968394703
0.044044044044044044,3.063631872510824,3.06362394202709,3.0636318768177144
0.04604604604604605,3.063356748190467,3.0633480912322453,3.0633567531641153
0.04804804804804805,3.0630694253743616,3.063060012088861,3.0630694310891085
0.050050050050050046,3.062769909437543,3.062759709564503,3.0627699159629174
0.05205205205205205,3.0624582059146794,3.06244718877284,3.0624582133155513
0.05405405405405406,3.062134320500075,3.062122454973646,3.0621343288368084
0.056056056056056056,3.0617982590476673,3.0617855135727976,3.0617982683762723
0.058058058058058054,3.0614500275710284,3.061436370122277,3.061450037943316
0.06006006006006006,3.0610896322433656,3.0610750303201697,3.0610896437070965
0.062062062062062065,3.0607170793975196,3.060701500010665,3.060717091996561
0.06406406406406406,3.0603323755259666,3.0603157851840566,3.0603323893004424
0.06606606606606606,3.059935527280816,3.0599178919767422,3.059935542267261
0.06806806806806806,3.0595265414738138,3.059507826671223,3.059526557705325
0.07007007007007007,3.0591054250763374,3.0590855956961054,3.059105442582728
0.07207207207207207,3.058672185219401,3.058651205626098,3.0586722040273524
0.07407407407407407,3.0582268291936527,3.058204663182016,3.058226849326867
0.07607607607607608,3.057769364449374,3.0577459752307763,3.057769385928729
0.07807807807807808,3.057299798596483,3.0572751487854006,3.0572998214401803
0.08008008008008008,3.056818139404531,3.056792191005015,3.056818163628253
0.08208208208208208,3.056324394802702,3.0562971091948494,3.056324420419764
0.08408408408408408,3.0558185728798177,3.0557899108062374,3.0558185999013188
0.08608608608608609,3.0553006818843325,3.0552706034366173,3.0553007103193086
0.08808808808808809,3.054770730224335,3.054739194829531,3.054770760079914
0.09009009009009009,3.0542287264675494,3.054195692874624,3.0542287577491005
0.0920920920920921,3.0536746793413334,3.0536401056076468,3.053674712052622
0.0940940940940941,3.053108597732679,3.0530724412104533,3.0531086318760203
0.0960960960960961,3.0525304906882136,3.052492708011002,3.052530526264622
0.0980980980980981,3.0519403674141983,3.0519009144833538,3.051940404423543
0.10010010010010009,3.051338237276529,3.051297069247676,3.0513382757176855
0.1021021021021021,3.050724109800736,3.050681181070239,3.0507241496717397
0.1041041041041041,3.050097994671984,3.0500532588634157,3.0500980359701813
0.1061061061061061,3.0494599017350716,3.049413311685685,3.049459944457275
0.10810810810810811,3.048809840994433,3.0487613487416296,3.048809885137072
0.11011011011011011,3.0481478226141365,3.0480973793819355,3.0481478681734098
0.11211211211211211,3.047473856917884,3.0474214131033928,3.0474739038899146
0.11411411411411411,3.0467879543890124,3.0467334595488964,3.0467880027699987
0.11611611611611611,3.046090125670493,3.0460335285074436,3.046090175456862
0.11811811811811812,3.0453803815649323,3.045321629914138,3.0453804327534915
0.12012012012012012,3.0446587330345705,3.0445977738501857,3.0446587856226612
0.12212212212212212,3.0439251912012817,3.043861970542897,3.0439252451869327
0.12412412412412413,3.043179767346575,3.043114230365686,3.043179822728655
0.12612612612612611,3.0424224729115954,3.0423545638380722,3.0424225296899627
0.12812812812812813,3.0416533194971196,3.0415829816256776,3.0416533776727794
0.13013013013013014,3.0408723188635607,3.040799494540229,3.0408723784388147
0.13213213213213212,3.0400794829309654,3.040004113539557,3.0400795439095667
0.13413413413413414,3.0392748237790155,3.039196849727596,3.0392748861663192
0.13613613613613612,3.0384583536470267,3.038377714354385,3.0384584174501437
0.13813813813813813,3.0376300849339497,3.0375467188160665,3.0376301501618994
0.14014014014014015,3.0367900301983686,3.036703874654888,3.036790096862232
0.14214214214214213,3.0359382021585035,3.035849193559199,3.0359382702715747
0.14414414414414414,3.035074613692207,3.0349826873634558,3.035074683270148
0.14614614614614616,3.0341992778369686,3.034104368048216,3.0341993488979586
