t_eval,Equation_1,Equation_2,Equation_3
0.0,3.2165926535897933,3.2165926535897933,3.2165926535897933
0.002002002002002002,3.2165551778046706,3.216555071897262,3.2165551778543464
0.004004004004004004,3.216442760230162,3.216442336840168,3.216442760428654
0.006006006006006006,3.2162554302003104,3.216254478463152,3.21625543064613
0.008008008008008008,3.2159932324675804,3.215991540922506,3.2159932332601118
0.01001001001001001,3.215656234012741,3.2156535924498293,3.2156562352502958
0.012012012012012012,3.2152445255320954,3.2152407270676706,3.2152445273096464
0.014014014014014014,3.2147582167601736,3.2147530580555697,3.214758219169327
0.016016016016016016,3.2141974364697323,3.2141907179500544,3.2141974395986965
0.018018018018018018,3.2135623324717546,3.213553858544643,3.2135623364053125
0.02002002002002002,3.212853071615449,3.212842650889844,3.212853076434929
0.022022022022022022,3.2120698397882514,3.212057285293154,3.2120698455714973
0.024024024024024024,3.2112128419158235,3.2111979713190606,3.2112128487371674
0.026026026026026026,3.210282301962054,3.21026493778904,3.210282309892285
0.028028028028028028,3.209278462929057,3.2092584327815588,3.2092784720353937
0.03003003003003003,3.2082015868571743,3.2081787236320722,3.2082015972032343
0.03203203203203203,3.207051954824973,3.2070260969330255,3.2070519664707455
0.03403403403403403,3.2058298669492475,3.2058008585338547,3.2058298799510623
0.036036036036036036,3.2045356423850175,3.2045033335409836,3.204535656795518
0.03803803803803804,3.2031696193255295,3.203133866317826,3.203169635193643
0.04004004004004004,3.201732155002257,3.2016928204847868,3.201732172373164
0.04204204204204204,3.2002236256848997,3.2001805789192583,3.200223644600007
0.044044044044044044,3.1986444266813825,3.198597543755624,3.1986444471782933
0.04604604604604605,3.196994972337858,3.196944136385256,3.196994994450342
0.04804804804804805,3.195275696038705,3.1952207974565177,3.1952757197966712
0.050050050050050046,3.1934870502065285,3.1934279868747595,3.193487075635994
0.05205205205205205,3.191629506302159,3.191566183802323,3.1916295334252225
0.05405405405405406,3.1897035548246557,3.1896358866585395,3.189703583659465
0.056056056056056056,3.1877097053113017,3.1876376131197293,3.187709735872027
0.058058058058058054,3.1856484863376076,3.1855719001192027,3.1856485186344132
0.06006006006006006,3.1835203040214903,3.1834389434206205,3.1835203404770978
0.062062062062062065,3.181323983574207,3.1812363852450534,3.1813240563340854
0.06406406406406406,3.1790598159575136,3.178964488512001,3.1790599631182777
0.06606606606606606,3.17672867936245,3.176624239749752,3.176728935413684
0.06806806806806806,3.1743314562599747,3.174216627388508,3.174331852184466
0.07007007007007007,3.1718690334009665,3.1717426417603845,3.1718695967749397
0.07207207207207207,3.169342301816222,3.1692032750994104,3.1693430569095726
0.07407407407407407,3.1667521568164583,3.166599521541527,3.166753124692985
0.07607607607607608,3.1640994979923116,3.163932377124591,3.1641006966099523
0.07807807807807808,3.161385229214336,3.1612028397883702,3.1613866735254
0.08008008008008008,3.158610258633007,3.158411909374548,3.1586119606844085
