t_eval,Equation_1,Equation_2,Equation_3
0.0,3.016592653589793,3.016592653589793,3.016592653589793
0.002002002002002002,3.016591494087568,3.0165914862562193,3.01659149409744
0.004004004004004004,3.016588015580308,3.0165879842546084,3.016588015619796
0.006006006006006006,3.0165822180662527,3.0165821475822887,3.0165822181551043
0.008008008008008008,3.01657410154247,3.0165739762348083,3.016574101700435
0.01001001001001001,3.0165636660048545,3.0165634702059325,3.016563666251689
0.012012012012012012,3.016550911448128,3.0165506294876483,3.0165509118035945
0.014014014014014014,3.016535837865841,3.01653545407016,3.0165358383497094
0.016016016016016016,3.0165184452503704,3.0165179439418917,3.0165184458824217
0.018018018018018018,3.0164987335929214,3.016498099089487,3.0164987343929464
0.02002002002002002,3.0164767028861985,3.0164759195006283,3.016476703874007
0.022022022022022022,3.0164523531341154,3.016451405170945,3.0164523543295694
0.024024024024024024,3.0164256843255113,3.016424556082483,3.0164256857484903
0.026026026026026026,3.016396696445493,3.016395372213879,3.016396698115886
0.028028028028028028,3.016365389478022,3.0163638535419808,3.01636539141573
0.03003003003003003,3.0163317634059146,3.0163300000418496,3.016331765630854
0.03203203203203203,3.016295818210843,3.0162938116867597,3.016295820742946
0.03403403403403403,3.016257553873335,3.0162552884481975,3.0162575567325516
0.036036036036036036,3.016216970372774,3.0162144302958636,3.0162169735790734
0.03803803803803804,3.0161740676873983,3.0161712371976703,3.016174071260772
0.04004004004004004,3.016128845794301,3.0161257091197435,3.0161288497547636
0.04204204204204204,3.0160813046694317,3.0160778460264215,3.0160813090370233
0.044044044044044044,3.016031444287595,3.016027647880257,3.0160314490823827
0.04604604604604605,3.015979264622451,3.015975114642013,3.0159792698645305
0.04804804804804805,3.0159247656465147,3.0159202462706673,3.0159247713560124
0.050050050050050046,3.0158679473311567,3.0158630427234105,3.015867953528232
0.05205205205205205,3.015808809646604,3.015803503955646,3.01580881635145
0.05405405405405406,3.0157473525619367,3.0157416299209894,3.015747359794784
0.056056056056056056,3.015683576045093,3.01567742057127,3.015683583826209
0.058058058058058054,3.015617480062865,3.0156108758565296,3.0156174884125564
0.06006006006006006,3.0155490645808993,3.0155419957250227,3.0155490735195167
0.062062062062062065,3.0154783295637,3.0154707801232177,3.0154783391116355
0.06406406406406406,3.0154052749746256,3.015397228995795,3.0154052851523176
0.06606606606606606,3.0153299007758894,3.0153213422856475,3.0153299116038235
0.06806806806806806,3.015252206928561,3.0152431199338827,3.0152522184272716
0.07007007007007007,3.015172193392565,3.0151625618798197,3.015172205582637
0.07207207207207207,3.015089860126681,3.01507966806099,3.015089873028753
0.07407407407407407,3.015005207088545,3.01499443841314,3.015005220723309
0.07607607607607608,3.0149182342346474,3.014906872870227,3.0149182486228523
0.07807807807807808,3.0148289415203346,3.014816971364423,3.0148289566827877
