t_eval,Equation_1,Equation_2,Equation_3
0.0,3.166592653589793,3.166592653589793,3.166592653589793
0.002002002002002002,3.1665106729141854,3.1665106473005786,3.1665106729155186
0.004004004004004004,3.166264743683731,3.1662646413282522,3.1662647436890516
0.006006006006006006,3.1658549040629014,3.1658546744624094,3.165854904074788
0.008008008008008008,3.1652812167652162,3.1652808117717273,3.165281216785999
0.01001001001001001,3.1645437699903485,3.164543144169357,3.1645437700221026
0.012012012012012012,3.1636426774910142,3.16364178838184,3.163642677535565
0.014014014014014014,3.162578078572974,3.1625768869491075,3.1625780786318995
0.016016016016016016,3.161350138095033,3.1613486082244813,3.1613501381696696
0.018018018018018018,3.1599590464690404,3.159957146374672,3.1599590465604876
0.02002002002002002,3.158405019659891,3.158402721379781,3.1584050197690137
0.022022022022022022,3.156688299185523,3.1566855790333004,3.1566882993129566
0.024024024024024024,3.1548091521169184,3.1548059909421102,3.154809152263074
0.026026026026026026,3.152767871078105,3.1527642545264825,3.152767871243172
0.028028028028028028,3.1505637180178514,3.1505603403090845,3.150563652953948
0.03003003003003003,3.148189137074717,3.1481920272330375,3.1481884500001085
0.03203203203203203,3.1456435406279595,3.145659434291918,3.1456416061722954
0.03403403403403403,3.1429281173428527,3.142963268730359,3.1429243496101678
0.036036036036036036,3.1400440625410586,3.14010425214426,3.1400379144008337
0.03803803803803804,3.136992578200628,3.1370831204807925,3.136983540578853
0.04004004004004004,3.1337748729559993,3.1339006240383958,3.133762474126234
0.04204204204204204,3.130392162098001,3.130557527466779,3.130375966972435
0.044044044044044044,3.126845667573849,3.1270546097669207,3.1268252769943636
0.04604604604604605,3.1231366179871487,3.1233926642910697,3.1231116680163784
0.04804804804804805,3.1192662485978944,3.1195724987427425,3.1192364098102865
0.050050050050050046,3.115235801322468,3.1155949351767265,3.115200778095345
0.05205205205205205,3.111046524733641,3.1114608099990777,3.111006054538261
0.05405405405405406,3.106699674060573,3.1071709739671216,3.1066535267531914
0.056056056056056056,3.1021965111888123,3.1027262921894536,3.102144488301743
0.058058058058058054,3.0975383046602962,3.0981276441259387,3.0974802386929716
0.06006006006006006,3.0927263296733503,3.09337592358771,3.0926620833833836
0.062062062062062065,3.087761868082689,3.0884720387371707,3.087691333776934
0.06406406406406406,3.0826462083994155,3.083416912087994,3.0825693072250293
0.06606606606606606,3.0773806457910213,3.078211480505122,3.077297327026524
0.06806806806806806,3.0719664820813866,3.0728566952047665,3.0718767224277235
0.07007007007007007,3.0664050257507807,3.0673535217544075,3.066308828622382
0.07207207207207207,3.0606975919358614,3.0617029400727964,3.060594986751705
0.07407407407407407,3.0548455024296746,3.0559059444299526,3.0547365439043457
0.07607607607607608,3.0488500856816554,3.0499635434471655,3.0487348531164082
0.07807807807807808,3.0427126767976276,3.0438767600969934,3.042591273371447
0.08008008008008008,3.0364346175398036,3.037646631703264,3.0363071696004647
0.08208208208208208,3.0300172563267838,3.0312742099410754,3.029883912681915
0.08408408408408408,3.0234619482335576,3.0247605608367945,3.0233228794417
0.08608608608608609,3.0167700549915044,3.018106764768057,3.016625452653174
0.08808808808808809,3.00994294498839,3.0113139164637683,3.0097930210371375
0.09009009009009009,3.0029819932683703,3.0043831250041046,3.0028269792618443
0.0920920920920921,2.9958885815319896,2.997315513820509,2.9957287279429954
0.0940940940940941,2.9886640981361805,2.990112220695697,2.988499673643743
0.0960960960960961,2.9813099380942645,2.9827743977636505,2.981141228874688
0.0980980980980981,2.973827503075952,2.975303211509623,2.973654812093882
0.10010010010010009,2.9662182014073415,2.9676998427701364,2.9660418477068258
0.1021021021021021,2.958483448070921,2.959965486732982,2.9583037660664697
0.1041041041041041,2.950624664705566,2.9521013529372206,2.950442003473215
0.1061061061061061,2.9426432796065414,2.944108665273183,2.9424580021749103
0.10810810810810811,2.934540727725501,2.9359886619824693,2.9343532103668566
0.11011011011011011,2.9263184506704865,2.927742595657948,2.9261290821918036
0.11211211211211211,2.9179778967059287,2.919371733243758,2.91778707773995
0.11411411411411411,2.909520520752647,2.910877356035307,2.909328663048946
0.11611611611611611,2.9009477843878493,2.902260759679273,2.900755310103889
0.11811811811811812,2.8922611558451323,2.893523254173602,2.8920684968373287
0.12012012012012012,2.8834621100144817,2.8846661638675104,2.883269707129263
0.12212212212212212,2.874552128442271,2.8756908274614847,2.87436043080714
0.12412412412412413,2.865532699331263,2.866598598007279,2.865342163645858
0.12612612612612611,2.8564053175406094,2.8573908429079187,2.856216407367764
0.12812812812812813,2.84717148458585,2.8480689439176965,2.8469846696426555
0.13013013013013014,2.837832708638913,2.8386342971421765,2.8376484640877795
0.13213213213213212,2.828390504528116,2.829088313038191,2.8282093102678334
0.13413413413413414,2.818846393738165,2.8194324164138425,2.818668733694963
0.13613613613613612,2.809201904410154,2.809668046428502,2.809028265828765
0.13813813813813813,2.7994585713415665,2.799796656592811,2.7992894440762854
0.14014014014014015,2.789617935986275,2.7898197147686794,2.78945381179202
0.14214214214214213,2.779681546454539,2.7797387031692873,2.779522918277914
0.14414414414414414,2.7696509575130084,2.7695551183590834,2.7694983187833633
0.14614614614614616,2.759527730584721,2.7592704712537865,2.7593815745052126
0.14814814814814814,2.7493134337491028,2.748886287120385,2.749174252587757
0.15015015015015015,2.739009641741969,2.7384041055771355,2.7388779261227403
0.15215215215215216,2.728617935955524,2.7278254805935656,2.7284941741493576
0.15415415415415415,2.71813990443836,2.717151980490471,2.7180245816542525
0.15615615615615616,2.7075771418954577,2.706385187939917,2.7074707395715185
0.15815815815815815,2.696931249688187,2.6955266999652396,2.6968342447826994
0.16016016016016016,2.686203835834307,2.6845781279410423,2.6861167001167887
0.16216216216216217,2.6753965150079635,2.6735410975931995,2.6753197143502288
0.16416416416416416,2.6645109085396936,2.662417248998855,2.6644449022069128
0.16616616616616617,2.653548644416421,2.65120823658642,2.6534938843581837
0.16816816816816815,2.642511357281458,2.6399157291355775,2.6424682874228322
0.17017017017017017,2.6314006884345074,2.628541409777279,2.631369743967102
0.17217217217217218,2.620218285831659,2.6170869759937454,2.620199892504684
0.17417417417417416,2.608965804085392,2.6055541396184667,2.6089603774967194
0.17617617617617617,2.5976449044645737,2.5939446268362034,2.5976528493517996
0.1781781781781782,2.586257254894461,2.5822601781829837,2.586278964425966
0.18018018018018017,2.574804529956698,2.5705025485461066,2.574840385022709
